Parceiro Id;Parceiro Nome;Nº do Pedido;NF;Valor da NF;Data Faturamento;Fluxo;Status;SKU;Descrição do item;NFD;Categoria;Quantidade unitária;Valor unitário;Subtotal;Data Coleta;Data de Recebimento da Coleta
176070;AGMX;tAAA34519;17387131;572,72;05/06/2026;Reversa;boleto faturado;980367;Estante para TV e Home Theater até 84 Polegadas com Vidro Reflecta 100 MDF 217cm Porta Led Luminare Marrom Naturale;17351845;Móveis para Sala de Estar / Estantes / Estante para TV e Home Theater;1000000;179,44;179,44;03/06/2026;03/06/2026
176070;AGMX;tAAA34519;17387131;572,72;05/06/2026;Reversa;boleto faturado;691986414;Cômoda 6 Gavetas Madeira Maciça com Telinha Rattan Viena Mel;17206989;Móveis para Quarto / Cômodas para Quartos;1000000;200;200;02/06/2026;03/06/2026
176070;AGMX;tAAA34519;17387131;572,72;05/06/2026;Reversa;boleto faturado;859633;Rack para TV até 85 Polegadas com LED 100 MDF 2095cm Vidro Nobre Branco Off WhiteNaturale;17295498;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;78,03;78,03;02/06/2026;03/06/2026
176070;AGMX;tAAA34519;17387131;572,72;05/06/2026;Reversa;boleto faturado;878191;Cama Solteiro 3 em 1 Matrix;17284081;Móveis para Quarto / Camas;1000000;56,66;56,66;02/06/2026;03/06/2026
176019;SALDAO CAMPINAS;tAAA34515;17387129;296,29;05/06/2026;Reversa;boleto faturado;938790;Conjunto Sala de Jantar Mesa Epic Tampo Vidromdf com 6 Cadeiras Iza;17339304;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;114,6;114,6;03/06/2026;03/06/2026
176019;SALDAO CAMPINAS;tAAA34515;17387129;296,29;05/06/2026;Reversa;boleto faturado;971646;Guarda Roupa Casal 6 Portas 8 Gavetas com Espelho Portugal 270cm Yescasa;17327145;Móveis para Quarto / Guarda-Roupas;1000000;112,35;112,35;03/06/2026;03/06/2026
176019;SALDAO CAMPINAS;tAAA34515;17387129;296,29;05/06/2026;Reversa;boleto faturado;736599;Cabeceira Solteiro Estofada Suede 90Cm Verona Bege;17319279;Móveis para Quarto / Cabeceiras;1000000;15;15;02/06/2026;02/06/2026
176019;SALDAO CAMPINAS;tAAA34515;17387129;296,29;05/06/2026;Reversa;boleto faturado;214246;Porta de Aço Postigo com Grade Quadrada Branca Minas Sul MGM 215x85cm Abertura Esquerda;17263856;Portas;1000000;29,96;29,96;29/05/2026;29/05/2026
176019;SALDAO CAMPINAS;tAAA34515;17387129;296,29;05/06/2026;Reversa;boleto faturado;546053;GuardaRoupa de Canto Modulado 1 Porta Cancun Yescasa;17292550;Móveis para Quarto / Guarda-Roupas;1000000;24,38;24,38;29/05/2026;29/05/2026
176019;SALDAO CAMPINAS;tAAA34511;414939;8,33;05/06/2026;Reversa;boleto faturado;929712;CAIXA PLASTICA 160 L AFORT;413658;Materiais Hidráulicos / Caixas De Água;1000000;8,33;8,33;03/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34493;17387117;1086,84;05/06/2026;Reversa;boleto faturado;949483;Kit 6 Cadeiras para Mesa de Jantar Gaia Yescasa;17324749;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;1000000;385,06;385,05;03/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34493;17387117;1086,84;05/06/2026;Reversa;boleto faturado;971647;Guarda Roupa Casal 6 Portas 8 Gavetas com Espelho Portugal 270cm Yescasa;17273365;Móveis para Quarto / Guarda-Roupas;1000000;273,71;273,71;02/06/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34493;17387117;1086,84;05/06/2026;Reversa;boleto faturado;838889;Guarda Roupa Casal com Espelho 3 Portas Pés Royale Ripado 100 MDF;17184805;Móveis para Quarto / Guarda-Roupas;1000000;208,22;208,22;01/06/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34493;17387117;1086,84;05/06/2026;Reversa;boleto faturado;881950;Kit 2 Cadeiras para Sala de Jantar Escritório Estofada Base em Aço Roma;17351289;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;1000000;99,16;99,16;01/06/2026;01/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34493;17387117;1086,84;05/06/2026;Reversa;boleto faturado;923973;Kit de Armários para Cozinha Mdp 8 Portas 3 Gavetas Apollo;17137861;Móveis para Cozinha / Cozinha Compacta;1000000;120,7;120,7;01/06/2026;01/06/2026
176019;SALDAO CAMPINAS;tAAA34499;17387120;296,85;05/06/2026;Reversa;boleto faturado;984353;Conjunto de Jantar 4 Lugares com Mesa Retangular Tampo Mdf 110m e 4 Cadeiras Delta Nicoli;17319380;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;25,53;25,53;02/06/2026;02/06/2026
176019;SALDAO CAMPINAS;tAAA34499;17387120;296,85;05/06/2026;Reversa;boleto faturado;949483;Kit 6 Cadeiras para Mesa de Jantar Gaia Yescasa;17302601;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;1000000;182,39;182,39;02/06/2026;02/06/2026
176019;SALDAO CAMPINAS;tAAA34499;17387120;296,85;05/06/2026;Reversa;boleto faturado;860745;Conjunto de Jantar Mesa Tampo Redondo de Granito Topázio com 4 Cadeiras Sara Yescasa;17240252;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;37,33;37,33;29/05/2026;29/05/2026
176019;SALDAO CAMPINAS;tAAA34499;17387120;296,85;05/06/2026;Reversa;boleto faturado;705299;Kit Porta de Madeira Lisa 212x85cm com Batente de Alumínio 36cm Ecomadeiral Mgm Abertura Esquerda;17284296;Portas;1000000;18,25;18,25;29/05/2026;29/05/2026
176019;SALDAO CAMPINAS;tAAA34499;17387120;296,85;05/06/2026;Reversa;boleto faturado;402302096;Casal com Led e 2 Mesas de Cabeceira Lumina Box Marrom Off WhiteFreijó;17240280;Móveis para Quarto / Cabeceiras;1000000;33,35;33,35;29/05/2026;29/05/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34497;17387119;702,27;05/06/2026;Reversa;boleto faturado;874636;Conjunto de Jantar Mesa Retangular Jacarta com 6 Cadeiras Sol;17295301;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;65,3;65,3;04/06/2026;04/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34497;17387119;702,27;05/06/2026;Reversa;boleto faturado;620433022;Armário Aéreo 2 Portas Basculantes 120cm Aroeira CabeCasa MadeiraOriginals;17340622;Móveis para Cozinha / Cozinha Compacta;1000000;94,37;94,37;02/06/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34497;17387119;702,27;05/06/2026;Reversa;boleto faturado;753363;Armário Aéreo de Cozinha 3 Portas Carolina;17284478;Móveis para Cozinha / Cozinha Compacta;1000000;23,61;23,61;02/06/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34497;17387119;702,27;05/06/2026;Reversa;boleto faturado;775654;Mesa Redonda Cone com Vidro e 4 Cadeiras Madeira Maciça Ônix;17208344;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;486,84;486,84;01/06/2026;01/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34497;17387119;702,27;05/06/2026;Reversa;boleto faturado;857597;Porta Sanfonada de PVC 210cm x 72cm Plastporta BCF;17307203;Portas;1000000;32,15;32,15;29/05/2026;29/05/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34487;17387115;609,01;05/06/2026;Reversa;boleto faturado;726188;Cama Articulada de Casal com 2 Nichos CM8016;17351859;Móveis para Quarto / Camas;1000000;90;90;03/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34487;17387115;609,01;05/06/2026;Reversa;boleto faturado;657066249;Rack para TV até 75 Polegadas MDF 210cm Pés em Madeira Maciça Tampo Ananda CabeCasa MadeiraOriginals Bege Off WhiteMel;17295179;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;189,27;189,27;03/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34487;17387115;609,01;05/06/2026;Reversa;boleto faturado;931551;Piso Vinílico Colado Régua 2mm Rivatti;17318762;Pisos Vinílicos;17360000;7,78;134,97;01/06/2026;01/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34487;17387115;609,01;05/06/2026;Reversa;boleto faturado;885371;GuardaRoupa Casal 6 Portas 2 Gavetas França;17338008;Móveis para Quarto / Guarda-Roupas;1000000;80,91;80,9;29/05/2026;29/05/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34487;17387115;609,01;05/06/2026;Reversa;boleto faturado;981551;Mesa de Jantar Base Cone em Madeira Laminada 120cm Lyon;17327768;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;113,87;113,87;29/05/2026;29/05/2026
176019;SALDAO CAMPINAS;tAAA34509;17387125;417,77;05/06/2026;Reversa;boleto faturado;983056;GuardaRoupa Casal 6 Portas 4 Gavetas Ananda CabeCasa MadeiraOriginals;17339866;Móveis para Quarto / Guarda-Roupas;1000000;190,78;190,78;03/06/2026;03/06/2026
176019;SALDAO CAMPINAS;tAAA34509;17387125;417,77;05/06/2026;Reversa;boleto faturado;981468;Guarda Roupa Casal 8 Portas 4 Gavetas Paris Espresso Móveis;17319397;Móveis para Quarto / Guarda-Roupas;1000000;68,61;68,61;03/06/2026;03/06/2026
176019;SALDAO CAMPINAS;tAAA34509;17387125;417,77;05/06/2026;Reversa;boleto faturado;829042;Guarda Roupa Casal com Pés Paris 6 Portas 2 Gavetas Paris Espresso Móveis;17319443;Móveis para Quarto / Guarda-Roupas;1000000;42,67;42,67;01/06/2026;01/06/2026
176019;SALDAO CAMPINAS;tAAA34509;17387125;417,77;05/06/2026;Reversa;boleto faturado;871557;Cabeceira para Cama de Casal Ripado Detroit Marrom;17289881;Móveis para Quarto / Cabeceiras;1000000;18,96;18,96;01/06/2026;01/06/2026
176019;SALDAO CAMPINAS;tAAA34509;17387125;417,77;05/06/2026;Reversa;boleto faturado;980180;Guardaroupa Modulado de Canto 11 Portas e 4 Gavetas Paris;17239392;Móveis para Quarto / Guarda-Roupas;1000000;96,75;96,75;01/06/2026;01/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34485;17387114;761,68;05/06/2026;Reversa;boleto faturado;893879;Rack para TV até 58 Polegadas 100 MDF 180cm Pés em Madeira 4 Portas Maciça Grécia Bege Off WhiteNaturalle;17196666;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;100;100;03/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34485;17387114;761,68;05/06/2026;Reversa;boleto faturado;689041;Armário para Cozinha 13 Portas 2 Gavetas Ágata;17281024;Móveis para Cozinha / Cozinha Compacta;1000000;114,77;114,77;02/06/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34485;17387114;761,68;05/06/2026;Reversa;boleto faturado;128569;Janela de Aço de Correr 100x120cm 4 Folhas Minas Sul MGM;17364193;Janela de Aço;1000000;47,55;47,55;02/06/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34485;17387114;761,68;05/06/2026;Reversa;boleto faturado;700074;Cozinha Compacta 4 Peças 9 Portas 3 Gavetas Emily Espresso Móveis;17330039;Móveis para Cozinha / Cozinha Compacta;1000000;253,89;253,89;30/05/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34485;17387114;761,68;05/06/2026;Reversa;boleto faturado;689041;Armário para Cozinha 13 Portas 2 Gavetas Ágata;17285252;Móveis para Cozinha / Cozinha Compacta;1000000;98,32;98,32;01/06/2026;01/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34485;17387114;761,68;05/06/2026;Reversa;boleto faturado;698177;Colchão Solteiro Ortobom Molas Ensacadas Exclusiva 32X 188X 88 cm;17306411;Móveis para Quarto / Colchões / Colchões de Casal;1000000;147,16;147,15;29/05/2026;29/05/2026
176278;LOGME CWB;tAAA34507;17387124;916,23;05/06/2026;Reversa;boleto faturado;834439;Sofá de Canto Retrátil e Reclinável 5 Lugares 310cm Belluno Cinza Claro;17348284;Móveis para Sala de Estar / Sofás / Sofá de Canto;1000000;418,27;418,27;02/06/2026;03/06/2026
176278;LOGME CWB;tAAA34507;17387124;916,23;05/06/2026;Reversa;boleto faturado;538427600;Conjunto Cozinha Modulada Completa 5 Peças e Balcão para Pia sem Tampo 118cm Iris;17351249;Móveis para Cozinha / Cozinha Compacta;1000000;121,73;121,73;02/06/2026;03/06/2026
176278;LOGME CWB;tAAA34507;17387124;916,23;05/06/2026;Reversa;boleto faturado;358636;Luminária Plafon para 2 Lâmpadas E27 Quadrado 30cm Matrix Bronzearte;17326591;Iluminação / Iluminação de Teto / Plafons;1000000;4,77;4,77;29/05/2026;01/06/2026
176278;LOGME CWB;tAAA34507;17387124;916,23;05/06/2026;Reversa;boleto faturado;700082;Guardaroupa Casal 3 Portas de Correr 1 Porta com Espelho Samambaia CabeCasa MadeiraOriginals;17317884;Móveis para Quarto / Guarda-Roupas;1000000;317,97;317,97;29/05/2026;01/06/2026
176278;LOGME CWB;tAAA34507;17387124;916,23;05/06/2026;Reversa;boleto faturado;883138;Módulo Closet Smart Aéreo com Criado 2 Gavetas com Maleiro;17291631;Móveis para Quarto / Guarda-Roupas;1000000;53,49;53,49;29/05/2026;01/06/2026
176278;LOGME CWB;tAAA34481;17387112;546,5;05/06/2026;Reversa;boleto faturado;688787;Colchão Queen  Molas Ensacadas Imperatore Eco Bamboo 158x198x34;17348293;Móveis para Quarto / Colchões / Colchões de Casal;1000000;217,61;217,61;02/06/2026;03/06/2026
176278;LOGME CWB;tAAA34481;17387112;546,5;05/06/2026;Reversa;boleto faturado;977947070;Torre de Canto 5 Prateleiras;17339606;Móveis para Sala de Estar / Estantes / Estante para Livros;1000000;26;26;02/06/2026;03/06/2026
176278;LOGME CWB;tAAA34481;17387112;546,5;05/06/2026;Reversa;boleto faturado;857612;Porta Sanfonada de PVC 210cm x 84cm Pronta BCF;17352512;Portas;2000000;18,9;37,8;02/06/2026;03/06/2026
176278;LOGME CWB;tAAA34481;17387112;546,5;05/06/2026;Reversa;boleto faturado;462733279;Cozinha Completa Modulada 5 Peças com Torre Quente e Balcão para Pia sem Tampo 240cm Inova Yescasa MelBranco;17339921;Móveis para Cozinha / Cozinha Compacta;1000000;64,17;64,17;29/05/2026;01/06/2026
176278;LOGME CWB;tAAA34481;17387112;546,5;05/06/2026;Reversa;boleto faturado;414550997;Guardaroupa Casal 6 Portas Topázio CabeCasa MadeiraOriginals;17295517;Móveis para Quarto / Guarda-Roupas;1000000;200,92;200,92;29/05/2026;29/05/2026
176019;SALDAO CAMPINAS;tAAA34505;17387123;294,14;05/06/2026;Reversa;boleto faturado;885202;Guardaroupa Casal 4 Portas 2 Gavetas França;17249486;Móveis para Quarto / Guarda-Roupas;1000000;26,84;26,84;28/05/2026;02/06/2026
176019;SALDAO CAMPINAS;tAAA34505;17387123;294,14;05/06/2026;Reversa;boleto faturado;832805;GuardaRoupa Casal MDF Vegas 3Pts 6Gav com Espelho;17269266;Móveis para Quarto / Guarda-Roupas;1000000;96;96;01/06/2026;01/06/2026
176019;SALDAO CAMPINAS;tAAA34505;17387123;294,14;05/06/2026;Reversa;boleto faturado;711693;Gaveteiro para Escritório 4 Gavetas Com Rodizios E Chave Gavea Office;17284655;Móveis para Escritório / Gaveteiros;1000000;10,28;10,28;29/05/2026;29/05/2026
176019;SALDAO CAMPINAS;tAAA34505;17387123;294,14;05/06/2026;Reversa;boleto faturado;966371;Rack para TV até 75 Polegadas MDF 180cm Frisos Decorativos Valença Bege FreijóOff White;17282006;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;29,65;29,65;29/05/2026;29/05/2026
176019;SALDAO CAMPINAS;tAAA34505;17387123;294,14;05/06/2026;Reversa;boleto faturado;983283;Guardaroupa Casal 100 Mdf 6 Portas e 6 Gavetas Vision;17308445;Móveis para Quarto / Guarda-Roupas;1000000;131,37;131,37;29/05/2026;29/05/2026
176278;LOGME CWB;tAAA34479;17387111;420,72;05/06/2026;Reversa;boleto faturado;860619;Conjunto de Jantar Mesa 120x75cm Tampo de Granito Topázio com 4 Cadeiras Sara Yescasa;17347726;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;68;68;02/06/2026;03/06/2026
176278;LOGME CWB;tAAA34479;17387111;420,72;05/06/2026;Reversa;boleto faturado;983937;Cômoda para Quarto 6 Gavetas Porto;17329663;Móveis para Quarto / Cômodas para Quartos;1000000;45,12;45,12;29/05/2026;01/06/2026
176278;LOGME CWB;tAAA34479;17387111;420,72;05/06/2026;Reversa;boleto faturado;838717;Poltrona Amamentação com Puff Baú em Linho e Pés de Madeira Maciça Sabrina Bege;17330077;Móveis para Sala de Estar / Poltronas para Sala de Estar;1000000;80;80;29/05/2026;01/06/2026
176278;LOGME CWB;tAAA34479;17387111;420,72;05/06/2026;Reversa;boleto faturado;975102;GuardaRoupa 100 MDF 2 Portas 1 Gaveta com Espelhos Smart Plus Espresso Móveis;17291631;Móveis para Quarto / Guarda-Roupas;2000000;60,92;121,85;29/05/2026;01/06/2026
176278;LOGME CWB;tAAA34479;17387111;420,72;05/06/2026;Reversa;boleto faturado;981468;Guarda Roupa Casal 8 Portas 4 Gavetas Paris Espresso Móveis;17308796;Móveis para Quarto / Guarda-Roupas;1000000;105,75;105,75;29/05/2026;29/05/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34503;17387122;382,2;05/06/2026;Reversa;boleto faturado;877567;Box para Banheiro de PVC 185x55cm Sanfonado Frontal BCF;17335238;Portas;1000000;35,94;35,94;03/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34503;17387122;382,2;05/06/2026;Reversa;boleto faturado;738946;Gabinete Para Banheiro Em Aço Cacau;17308791;Móveis para Banheiro / Conjuntos de Móveis para Banheiro;1000000;43,12;43,12;02/06/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34503;17387122;382,2;05/06/2026;Reversa;boleto faturado;981898;Tampo para Cozinha Pérola 120 Cm Yescasa;17308779;Móveis para Cozinha / Tampos para Cozinha;1000000;25,81;25,81;29/05/2026;29/05/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34503;17387122;382,2;05/06/2026;Reversa;boleto faturado;477449385;Guardaroupa Casal 100 Mdf 3 Portas de Correr com Espelho Chile;17184559;Móveis para Quarto / Guarda-Roupas;1000000;136,11;136,11;26/05/2026;29/05/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34503;17387122;382,2;05/06/2026;Reversa;boleto faturado;976443;Cama Box Conjugada Solteiro com Auxiliar Colchões Sensor Yescasa;17239696;Móveis para Quarto / Camas Box / Cama Box Casal;1000000;141,22;141,22;28/05/2026;29/05/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34475;17387109;539,95;05/06/2026;Reversa;boleto faturado;164117728;Cama de Solteiro Madeira Maciça Vilmar;17229135;Móveis para Quarto / Camas;1000000;43,75;43,75;28/05/2026;04/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34475;17387109;539,95;05/06/2026;Reversa;boleto faturado;872603;Portão Pantográfico 3F Laminado 215cmx245cm Mecal;17264044;Portas / Portões / Portões de Aço;1000000;168,54;168,54;02/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34475;17387109;539,95;05/06/2026;Reversa;boleto faturado;981413;Assento Universal Advanced Retire e Limpe Polipropileno Soft Close Tupan;17340545;Assentos Sanitários;1000000;28,75;28,75;02/06/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34475;17387109;539,95;05/06/2026;Reversa;boleto faturado;791200;Balcão Atenas 3 Portas e 3 Gavetas;17349293;Móveis para Cozinha / Balcões para Cozinha;1000000;79,66;79,66;02/06/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34475;17387109;539,95;05/06/2026;Reversa;boleto faturado;860137;Rack com Painel para TV até 90 Polegadas Ripado 100 MDF 3105x224cm Pés em Madeira Maciça Marrom NaturaleOff White;17240012;Móveis para Sala de Estar / Racks / Rack com Painel;1000000;219,25;219,25;29/05/2026;29/05/2026
176070;AGMX;tAAA34489;17387116;578,14;05/06/2026;Reversa;boleto faturado;835825;Guarda Roupa Solteiro MDF com Espelho 2 Portas 3 Gavetas Toronto;17315695;Móveis para Quarto / Guarda-Roupas;2000000;165,29;330,58;03/06/2026;03/06/2026
176070;AGMX;tAAA34489;17387116;578,14;05/06/2026;Reversa;boleto faturado;901262;Tampo de VidroMDF Orgânico para Mesa de Jantar até 4 Lugares 135x105cm;17330011;Móveis para Cozinha / Tampos para Cozinha;1000000;53,34;53,34;02/06/2026;03/06/2026
176070;AGMX;tAAA34489;17387116;578,14;05/06/2026;Reversa;boleto faturado;479646823;Estante de Livros Industrial Aço 72cmx202cm Alta com 4 Portas Canela Preto Fosco;17295396;Móveis para Sala de Estar / Estantes / Estante para Livros;1000000;55,55;55,55;02/06/2026;03/06/2026
176070;AGMX;tAAA34489;17387116;578,14;05/06/2026;Reversa;boleto faturado;441277093;Cômoda 4 Gavetas Sofisticado em Mdf Paolo;17295022;Móveis para Quarto / Cômodas para Quartos;1000000;82,2;82,2;02/06/2026;03/06/2026
176070;AGMX;tAAA34489;17387116;578,14;05/06/2026;Reversa;boleto faturado;733558;Cama Infantil Montessoriana Solteiro Cori Yescasa;17295017;Móveis para Quarto Infantil / Camas Infantis;1000000;56,47;56,47;02/06/2026;03/06/2026
176278;LOGME CWB;tAAA34501;17387121;247,92;05/06/2026;Reversa;boleto faturado;601620;Janela de Alumínio Veneziana 100x150cm 4 Folhas com Grade sem Vidro Soft Plus MGM Branco;17359003;Janela de Alumínio;1000000;45,2;45,2;02/06/2026;03/06/2026
176278;LOGME CWB;tAAA34501;17387121;247,92;05/06/2026;Reversa;boleto faturado;864559;Conjunto para Jardim de Madeira Eucalipto 4 Peças sem Almofada Nature Yescasa;17329971;Móveis para Jardim / Conjuntos de Móveis para Jardim;1000000;72,88;72,88;02/06/2026;03/06/2026
176278;LOGME CWB;tAAA34501;17387121;247,92;05/06/2026;Reversa;boleto faturado;104491;Balcão para Escritório 60cm com 2 Portas e 1 Prateleira ME4103;17361020;Móveis para Escritório / Armários para Escritório;1000000;25,78;25,78;02/06/2026;03/06/2026
176278;LOGME CWB;tAAA34501;17387121;247,92;05/06/2026;Reversa;boleto faturado;929809;Poltrona Stella Decorativa Giratória Bouclé;17308572;Móveis para Sala de Estar / Poltronas para Sala de Estar;1000000;69,88;69,88;29/05/2026;01/06/2026
